Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-01-05,-0.00498882661246022,-0.035215231086705795,-0.03257647376417188,-0.06217073669547091,-0.007008791444763804,0.0,-0.009238734866464269,0.0061852012672329645,-0.01703443080464689
2015-01-06,-0.020350215375401343,-0.019910014446007738,-0.03839311455182213,-0.02890979616225759,-0.004925541404240173,0.007564678466243723,-0.014786202139369757,0.040781284156322276,-0.03078744602981483
2015-01-07,0.00818984856611484,0.014920047004473443,0.009417914031874327,-0.0063135097120060445,0.0218357376926347,0.012405339568199888,0.012625576017189834,-0.00892010473562963,-0.0026089182796217724
2015-01-08,0.025134942221373312,-0.014717130439359514,0.03145566588488409,0.03752840579019809,0.007831808536441586,0.012023247598382601,0.028994112324731303,-0.005489915128521423,0.036927280630698306
2015-01-09,-0.014921551681969845,-0.00856597678910156,0.0008254262843382791,0.006653056011706526,-0.013722580702147085,-0.01109336296130014,-0.008441065188034601,0.03636728540583257,0.004020196751859184
2015-01-12,-0.010072743193402008,-0.012573699148569322,-0.024218120192192306,-0.03431129813247738,-0.0034364148048089,-0.00910480141028526,-0.01258166260134163,0.02242999212857683,-0.012616905860311755
2015-01-13,-0.007480190295837226,0.001450883839979628,-0.014046294266457876,0.006487177742994605,0.0017194846420864004,-0.00023438927507046559,-0.00516317991641689,-0.03995689709962327,-0.0015248755731275532
2015-01-14,-0.008536095349284184,-0.017340868856168215,-0.01337635906980202,0.03299782861750081,-0.007281012798084946,-0.0016430893160566454,-0.008665311611276498,-0.029912702687935187,0.004060948283614539
2015-01-15,0.004277210033305804,-0.0050708453573375676,0.013376359069801955,-0.013886504324824368,-0.014625847454146381,-0.0042383896552382495,-0.010498966668944168,0.08485868427121294,-0.0071173760803414626
2015-01-16,0.02027956272510281,0.009906483255014097,0.005983322289427701,0.04275669881412403,0.015010209280553148,0.0035331002186858194,0.01657241437060819,0.03562066648149696,0.01820067594487023
2015-01-20,-0.003351567040686474,-0.010118463418738021,0.0067941999248413735,-0.010910879083767639,-0.02678746502171316,0.01470448694749292,0.0032386365614026406,0.05583589867402874,0.0030016947913440602
2015-01-21,0.0006991967310588257,0.010537889392363057,0.028781981028800863,0.013454681648508895,0.006003957909639878,0.004622873534177901,-0.010183003799169114,0.031324533409521925,0.013889176343527808
2015-01-22,0.026756559403630586,0.00793463568212556,0.012260197605155274,-0.001990630533740605,0.01808876236604017,0.009639918239303283,0.02600858409319176,-0.0012346521038221175,0.0170942103872992
2015-01-23,0.007862236488297336,-0.004376932459690267,-0.02093268550765183,0.004747931101462397,-0.015148866678857311,-0.010793369819379716,0.001060504546230263,-0.00578029602897462,0.002901001515604116
2015-01-26,-0.017984132329405277,0.008734900766904845,0.00537739911807677,0.016820122941296516,0.0005868415301467045,-0.0071836091047830525,-0.0036099700479656233,0.013980529643316097,-0.004354875151202626
2015-01-27,-0.01775357040729494,-0.00020679900447377394,-0.028029554690649588,0.007230120879620504,-0.0016640040771656235,-0.01428769194884094,-0.09709831770225376,0.026195177191871664,-0.049202280748351604
2015-01-28,-0.017077531569662845,-0.016498129110534197,-0.008093793374230605,-0.05412696611129332,-0.005992648348377798,-0.0111494666132451,-0.03506613444834,-0.035631387375343423,-0.016436025751460043
2015-01-29,0.01959326045895239,0.00901343943322705,0.010213081098674961,0.00915238028188808,0.008829405096902016,0.00428473615156833,0.019712168956857963,-0.0037165144456920763,0.024048073950504994
2015-01-30,-0.021302945288141893,-0.02728822345481916,-0.03358065169857426,0.0013484536347865576,-0.02212223385303277,-0.022337720091199564,-0.039077919850456715,0.039745639297743336,-0.029760890955162825
2015-02-02,0.013877359093963848,0.03249155014367683,0.0008756603235396097,0.038451327495222516,0.006866885625166676,0.010149718361474467,0.02154847670943814,-0.001591802482012606,0.021638897338087056
2015-02-03,0.01132638222513152,0.012174268756423903,0.025481647938324123,0.04014768064885682,0.01603679274990731,0.0009613658243553388,0.007722036899712955,-0.01970647649803013,0.0246678726122576
2015-02-04,0.004993084131734212,-0.05501319218987545,0.007223343436710424,-0.011697118100812155,-0.010794317325265217,0.001200489980309865,0.005752699288281429,0.008090167621899652,0.0024832340263563463
2015-02-05,0.011280897046380961,0.05337139240107607,0.014291925017460558,0.010450219898397166,0.010794317325265205,0.002635370182334206,0.014473685649256064,0.0,0.01623652049098101
2015-02-06,-0.00769019940611986,-0.023276593788645873,0.011618341948744766,-0.004167189767776639,-0.01336235061412308,-0.008169270797406557,-0.0009426491695997273,-0.03151497356820983,-0.004402222311880627
2015-02-09,-0.002899140299280474,-0.0037916626264553385,-0.030578419283732488,0.0016692670163423972,-0.013142444636691,-0.005321569040134683,-0.0011793241651678527,0.0230183058369993,-0.000980590725291944
2015-02-10,0.0059273768334021995,0.004212593051823201,0.03222741107877108,-0.007217846322840952,0.005696097981784479,0.027982125859316025,0.005649883470299758,-0.008160284523433285,0.027584935674989555
2015-02-11,0.003430064317538791,-0.013968713075160467,-0.0008239754477360999,-0.021861993714012835,0.0002988212773642127,-0.0007077610660898464,-0.00517805039750297,-0.011122489623984884,-0.006705095850890843
2015-02-12,0.02140995354313454,0.01700705142838293,-0.004958977973044132,0.01702169185140334,-0.019515656106748824,-0.004731593303107332,0.016613958682469024,0.015210755916190904,0.06915263582150942
2015-02-13,0.025415078294140258,0.013816499151148342,0.003322460794654503,0.022116825567523177,0.011915731470237799,-0.004277287865852051,0.017940148987199804,0.01095589978713204,0.000448729889793542
2015-02-17,0.008070795171439427,-0.006884608735441302,0.00041432914011373746,-0.004446528366634159,0.008197818021705106,-0.004295726221634489,0.0004592755415515756,-0.02409772262900996,0.0031323757632951816
2015-02-18,0.007749052093100255,-0.0012564230011403578,-0.0012440457787075494,-0.012305119099245828,-0.004790893736909365,-0.001915560564642226,-0.0011485334404191267,0.022482034367072454,-0.011686017006145884
2015-02-19,0.0,0.001465839105407592,0.033860322293325036,-0.015969888060914487,0.007375987005706903,0.009065142931357994,-0.0006889142248819464,-0.01138230546637971,0.002709315862758238
2015-02-20,0.010494077123547869,0.0077143288590238,0.007990060452968803,-0.02942601541447653,0.0025966907886644675,-0.003330141633906066,0.008241396336550365,0.04477193190395475,0.007187528954616868
2015-02-23,-0.005745366244641029,0.0022820434659870654,-0.008792983015044359,0.009288685476333401,-0.0007986212982512841,-0.0028634538587881055,0.006590501481297478,0.01474611337755061,-0.00808933310574176
2015-02-24,-0.005392209396441191,0.008048839571743604,0.017903982624111945,-0.00348689111672125,0.005177568181873311,0.006668297897196015,-0.0013600452598095606,-0.0057950472421406185,0.010589108119533562
2015-02-25,0.005008028311500761,-0.011370019265580338,-0.010305424668124938,0.015381477363499185,0.005051350038492322,-0.001900869126380838,-0.0022703544667234915,0.00925583623316481,-0.007649029660443925
2015-02-26,0.0113355273072039,-0.011500340939000054,-0.007598557955987027,-0.031668922929344416,0.015588373740242282,0.009702910379186707,0.0015897891862976272,0.00993121217973937,0.00270631054392405
2015-02-27,0.001771471952701858,0.006916349803617817,0.00560470273044971,-0.004559035536148077,-0.002824959842665061,0.019590489242849417,-0.004777680970013028,0.0007599626894146548,-0.006326417248596386
2015-03-02,0.008685339311297521,-0.0006275079300348915,0.02288932048155001,-0.007383679401885195,0.006902332938777434,-0.002312373909995618,0.0006843309602111877,-0.0168523612136382,0.024183774217142684
2015-03-03,-0.010076959662389058,-0.0069201510662560235,-0.0454983074454742,0.014602537799036442,-0.008562452144239816,-0.005803902889446133,-0.01376816502924944,-0.010483520542516537,-0.01875879570139646
2015-03-04,-0.017367320094844027,-0.009302109343909178,-0.009023808989866516,0.0013267985878166655,-0.006764850616050661,-0.010532281398748877,-0.0050959626016444945,-0.016926157785733004,0.011208286822461005
2015-03-05,0.012672239891448162,0.008459817398088626,-0.003714923352090326,-0.009995867450453126,0.008522045463292502,-0.0023558886119987776,0.0011600284206334677,0.004357691082169271,0.018989627019779593
2015-03-06,-0.013703225953937359,-0.02624632786681952,-0.011229210956317045,-0.01145053988477127,-0.02378822121535714,-0.020973113078875914,-0.017550370275507418,-0.08235149272904672,-0.013653898986134099
2015-03-09,0.004888062796815109,0.0030222115912716813,0.007500163862204507,-0.009643304440411211,0.005479357912796962,-0.0031358796735545843,0.011500917318225336,-0.038499934306273714,0.0026572803330497862
2015-03-10,-0.024946053088947602,-0.018932472916652586,-0.024370984151103635,-0.017595874958720108,-0.011289755966915805,-0.01705696142136106,-0.019321990759392026,-0.028304766031089366,0.017101881575933536
2015-03-11,0.0,-0.0004393292884208359,-0.0021292159401610014,0.0041683612015646606,-0.012231763806531066,-0.014605761384627188,-0.001189854295770572,0.021360138097589087,-0.005231167922824876
2015-03-12,0.018121861627332647,0.024746423117950233,0.01312759780036642,-0.009752750127717848,0.015241599876793884,0.01991596221244213,-0.023133732084872287,0.002245288784458422,-0.009220475749251687
2015-03-13,0.0028383610158591297,-0.007316609638085469,0.019579707748961294,-0.003740716497669067,-0.0062302958712088675,-0.016401823437656088,0.008738024836890563,0.0004487384898267006,0.0013224896867697954
2015-03-16,0.009105533429569766,0.004095100406764533,0.01352227296026877,0.028970681165539216,0.018475936627685496,0.009476287946259444,0.004340224320299789,0.0,0.01182370977533468
2015-03-17,0.016836928969936438,-0.005175323272827745,-0.014760759766397917,-0.012592681241560225,-0.011645007659966906,0.005445227238850212,0.0033630393103534547,-0.008104616604492255,0.012115964641229802
2015-03-18,-0.03539180261913852,0.019696132241066946,0.006587221080648797,0.04350930555341982,0.015594859760727428,0.0022195096012443865,0.01900268727719922,0.03334392359357336,-0.01647874855569604
2015-03-19,0.0032461237617181908,-0.014520808968239178,-0.011971219135836719,-0.012542500611367816,0.0022645044453898093,-0.014388748916927308,-0.004953170254721404,-0.0021887124155086594,0.015188095967610551
2015-03-20,0.0028479141669713027,0.009845891211856105,0.0016597599801423438,0.012762720073700669,0.006957800511662266,0.015619099251534204,0.013855067506864806,0.0056803350312203005,0.010708745924697576
2015-03-23,-0.013141847355470507,0.003826933268999011,-0.006238810618073766,-0.018700059634008014,0.0056479064328786325,-0.0007378967538260822,-0.0004665669448460517,0.008244780517031992,-0.03291732623423132
2015-03-24,-0.01185786691288747,-0.0036138600579909246,-0.002924149747876739,-0.0017995011732022715,-0.009953999461788368,-0.0036995912078316854,0.0009327086731418789,-0.01217363420424381,-0.01374470791603628
2015-03-25,-0.031231503041106452,-0.00533835148995849,-0.05460200207448297,0.012528330671634873,-0.016016239524305465,-0.0004944777848207857,-0.0341428185362739,-0.016763051443598617,-0.0626356306408224
2015-03-26,-0.0021902272189669504,-0.00881571333967027,-0.010215554222668346,0.01544286508928847,-0.0019951749057458305,-0.002475267236656101,-0.006047983775088538,-0.01433711406701373,-0.003332619124404476
2015-03-27,0.0046485774266309485,0.003449733035343051,0.01901440964412955,-0.008795536495092765,0.0019951749057458275,-0.00671371441906169,-0.005841033194513212,0.0031538930468407063,0.019363383971465274
2015-03-30,0.003948013069784953,0.0204521587135219,-0.0026313072066874985,0.017296562660013073,0.011986988007142294,0.010671087466345128,-0.00024418630688434863,-0.009491344949277813,0.0042009161711368944
2015-03-31,0.004608981524453678,-0.00042194537251590724,-0.009265404024542094,-0.004895491297999149,-0.00939898165393777,0.0009872476155667676,-0.007351263454551239,-0.014178555220371043,-0.02547341587911578
2015-04-01,0.015167020992461066,0.0006331294506000065,-0.007564034189174287,-0.005139594602613422,-0.014518623089311195,0.003200951881015359,0.001474691708619056,0.045472734823312315,0.0038151826257626096
2015-04-02,0.008092921256377514,-0.0016881595196890095,-0.0053738786997004455,0.016202642977388014,0.004929967187207639,0.0,-0.010615725152163387,-0.016866898959741333,0.0023771627677119196
2015-04-06,0.0072412012610184396,0.020485674203227472,-0.0049519394502264965,0.02303095102546704,-0.004828871699094429,0.011973108165029908,0.030793726614770367,0.01068581073764005,0.028553366321466926
2015-04-07,-0.007637669632482649,-0.0035240820055244893,-0.0077012967662592,-0.006344264041126093,0.009434895236064167,-0.0038939376095340305,-0.00048171987682903226,-0.018324489623259086,0.008729521134187223
2015-04-08,-0.002779789717181575,0.0035240820055245717,0.017580190016535786,-0.002443027951977761,0.0005997365368317544,-0.002930452526745634,-0.0026517335878089516,-0.004067584055336791,0.007292361880106566
2015-04-09,0.011728399111615736,-0.008936928694882294,0.005792273102859435,0.017602576103506948,0.011612974113199838,0.0039052778591441716,0.0014477598143322,0.0067703272470339875,0.022897027192476077
2015-04-10,0.0026167350721388784,0.0012515522178262353,-0.0004444448394139984,0.009152218690229592,0.00717858470287289,-0.004149652073676521,0.0057694224967540925,0.004488329158092927,0.010156971410148014
2015-04-13,-0.006686385468637691,-0.0016691580905635096,-0.007584379405827984,-0.019866637063550185,-0.014905872238864408,-0.00441338461652265,0.0009580759061774915,0.010690569365424554,-0.00926996935670443
2015-04-14,-0.0009212305419054447,0.002711106243911619,-0.005838512553026448,0.020295656772077144,-0.00029819726700605793,-0.004679158694277358,-0.002637428569622349,0.011015892596245639,-0.008461277735341206
2015-04-15,0.0010527943241616462,0.008090258345789924,0.015642272993616965,0.01543080802870635,0.0007954065181000544,-0.002718940436103381,0.014539147956136577,0.03148827530687955,0.012002751350550877
2015-04-16,-0.011641846681373202,-0.00206783795557665,-0.03016215456945179,0.00040856890318335904,-0.008084370636730051,0.004938450037347758,-0.0023691021554119026,0.002968119178731451,-0.0062055037991633555
2015-04-17,-0.02697398817770481,-0.0004141467788801849,-0.017984757450986877,-0.007888382007675032,-0.0021067374331244916,-0.007416784463481249,-0.012891030067432826,-0.0021191413386103717,-0.012978545939302578
2015-04-20,0.010471254236945244,0.0004141467788802115,0.012485171650588642,0.005231627349700656,0.006306634148194143,0.00889348409630364,0.030524241482458764,-0.0021232258338975073,-0.0049674950473351815
2015-04-21,0.009425202037929771,-0.007481231836047986,0.024065052185306995,-0.011835735388593584,0.0008979159399949799,0.0029466765017487394,-0.006312300709701713,-0.0004256650508740438,-0.0013589222012612338
