Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-01-02,72.33999633789062,37.38166427612305,21.737462997436523,66.83209991455078,76.54862213134766,29.580007553100586,39.76768493652344,15.070816993713379,0.48298531770706177
2015-01-05,71.9800033569336,36.08818817138672,21.04075813293457,62.803646087646484,76.01399993896484,29.580007553100586,39.4019889831543,15.164322853088379,0.47482752799987793
2015-01-06,70.52999877929688,35.37677001953125,20.248245239257812,61.01400375366211,75.64044952392578,29.804651260375977,38.82368087768555,15.795526504516602,0.46043160557746887
2015-01-07,71.11000061035156,35.908531188964844,20.439834594726562,60.6300163269043,77.31028747558594,30.17667007446289,39.31694793701172,15.655257225036621,0.4592318534851074
2015-01-08,72.91999816894531,35.38395690917969,21.09300994873047,62.94853591918945,77.91816711425781,30.541677474975586,40.473575592041016,15.569535255432129,0.47650712728500366
2015-01-09,71.83999633789062,35.08212661743164,21.110427856445312,63.36875915527344,76.85621643066406,30.204744338989258,40.13337326049805,16.146188735961914,0.47842642664909363
2015-01-12,71.12000274658203,34.643795013427734,20.605304718017578,61.23137283325195,76.59256744384766,29.930984497070312,39.63161849975586,16.512441635131836,0.47242826223373413
2015-01-13,70.58999633789062,34.694091796875,20.317916870117188,61.62985610961914,76.72439575195312,29.92396354675293,39.42749786376953,15.865659713745117,0.47170838713645935
2015-01-14,69.98999786376953,34.09764862060547,20.047941207885742,63.697452545166016,76.16777801513672,29.87484359741211,39.08732604980469,15.39810562133789,0.47362789511680603
2015-01-15,70.29000091552734,33.9251708984375,20.317916870117188,62.819007873535156,75.0618667602539,29.748470306396484,38.679100036621094,16.761812210083008,0.4702688753604889
2015-01-16,71.7300033569336,34.262935638427734,20.439834594726562,65.563232421875,76.19706726074219,29.853775024414062,39.3254508972168,17.3696231842041,0.4789064824581146
2015-01-20,71.48999786376953,33.918006896972656,20.579177856445312,64.85175323486328,74.18301391601562,30.296003341674805,39.45301055908203,18.3670654296875,0.4803459942340851
2015-01-21,71.54000091552734,34.27730178833008,21.18009376525879,65.73020935058594,74.62977600097656,30.436391830444336,39.05329895019531,18.95151138305664,0.4870641231536865
2015-01-22,73.4800033569336,34.55038070678711,21.44136619567871,65.59952545166016,75.99198913574219,30.731210708618164,40.08236312866211,18.92813491821289,0.49546194076538086
2015-01-23,74.05999755859375,34.39946365356445,20.99720573425293,65.91171264648438,74.84950256347656,30.401294708251953,40.12489700317383,18.819040298461914,0.496901273727417
2015-01-26,72.73999786376953,34.70127868652344,21.110427856445312,67.02970886230469,74.8934326171875,30.183687210083008,39.98028564453125,19.083986282348633,0.4947420656681061
2015-01-27,71.45999908447266,34.694091796875,20.526918411254883,67.51611328125,74.7689437866211,29.7554988861084,36.28078842163086,19.59050941467285,0.4709886908531189
2015-01-28,70.25,34.12639617919922,20.361454010009766,63.95878982543945,74.32215881347656,29.425579071044922,35.03059768676758,18.904756546020508,0.46331074833869934
2015-01-29,71.63999938964844,34.43540573120117,20.570466995239258,64.546875,74.9813232421875,29.55193328857422,35.727989196777344,18.834630966186523,0.47458767890930176
2015-01-30,70.12999725341797,33.50841522216797,19.89117431640625,64.63398742675781,73.34077453613281,28.899126052856445,34.35874557495117,19.598295211791992,0.46067142486572266
2015-02-02,71.11000061035156,34.61503982543945,19.908592224121094,67.1676254272461,73.84611511230469,29.19394302368164,35.107147216796875,19.567127227783203,0.4707486927509308
2015-02-03,71.91999816894531,35.039024353027344,20.422422409057617,69.91908264160156,75.03990936279297,29.22202491760254,35.379302978515625,19.18529510498047,0.48250535130500793
2015-02-04,72.27999877929688,33.163475036621094,20.570466995239258,69.10601806640625,74.23428344726562,29.257129669189453,35.58340835571289,19.341142654418945,0.48370492458343506
2015-02-05,73.0999984741211,34.98154067993164,20.866575241088867,69.83200073242188,75.03990936279297,29.33432960510254,36.10219192504883,19.341142654418945,0.49162283539772034
2015-02-06,72.54000091552734,34.17670822143555,21.110427856445312,69.54159545898438,74.04386138916016,29.095666885375977,36.06817626953125,18.74111557006836,0.4894633889198303
2015-02-09,72.33000183105469,34.04735565185547,20.474672317504883,69.65775299072266,73.07711029052734,28.94124412536621,36.0256462097168,19.17749786376953,0.48898375034332275
2015-02-10,72.76000213623047,34.191070556640625,21.145261764526367,69.15682220458984,73.49459838867188,29.76252555847168,36.22976303100586,19.02164077758789,0.5026598572731018
2015-02-11,73.01000213623047,33.7167854309082,21.12784194946289,67.66130828857422,73.51654052734375,29.74146270751953,36.042659759521484,18.811246871948242,0.49930083751678467
2015-02-12,74.58999633789062,34.29512023925781,21.023332595825195,68.8228759765625,72.0957260131836,29.601062774658203,36.646488189697266,19.099576950073242,0.5350505113601685
2015-02-13,76.51000213623047,34.772239685058594,21.093297958374023,70.36194610595703,72.95995330810547,29.47471809387207,37.30983352661133,19.30997657775879,0.5352908968925476
2015-02-17,77.12999725341797,34.533687591552734,21.10203742980957,70.04977416992188,73.56051635742188,29.348363876342773,37.326988220214844,18.850210189819336,0.5369702577590942
2015-02-18,77.7300033569336,34.49031448364258,21.075803756713867,69.1931381225586,73.20896911621094,29.29220962524414,37.284156799316406,19.27880096435547,0.5307319164276123
2015-02-19,77.7300033569336,34.540924072265625,21.801652908325195,68.09690856933594,73.75092315673828,29.558958053588867,37.25846481323242,19.060606002807617,0.5321716666221619
2015-02-20,78.55000305175781,34.80841064453125,21.97655487060547,66.12223052978516,73.94266510009766,29.4606876373291,37.566810607910156,19.933368682861328,0.5360106229782104
2015-02-23,78.0999984741211,34.887916564941406,21.784160614013672,66.73931884765625,73.88367462158203,29.376447677612305,37.81520080566406,20.22949981689453,0.5316917300224304
2015-02-24,77.68000030517578,35.169857025146484,22.17769432067871,66.50700378417969,74.2671890258789,29.573009490966797,37.7638053894043,20.112606048583984,0.5373519659042358
2015-02-25,78.06999969482422,34.772239685058594,21.9503231048584,67.53789520263672,74.643310546875,29.51683807373047,37.678165435791016,20.29962921142578,0.5332573056221008
2015-02-26,78.95999908447266,34.3746452331543,21.784160614013672,65.43254852294922,75.81595611572266,29.804651260375977,37.73810577392578,20.502235412597656,0.5347024202346802
