Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-01-05,-0.00498882661246022,-0.03521470987749857,-0.0325757572788731,-0.06217037225504115,-0.007008589306178887,0.0,-0.009238349387684388,0.006185263766390378,-0.017034615917883654
2015-01-06,-0.020350215375401343,-0.01991022373009468,-0.038393285208157574,-0.02890972295091783,-0.004926346333165314,0.007565751267226679,-0.014785904484095834,0.040781279130090484,-0.03078731657595476
2015-01-07,0.00818984856611484,0.014919514239061703,0.009417538121915191,-0.006313318187222906,0.02183584509227974,0.01240464785272376,0.012625278780729509,-0.00891998181929456,-0.002609112629505886
2015-01-08,0.025134942221373312,-0.014716382078466735,0.031456030477062656,0.037527413012187545,0.007832104592515822,0.012023113678556041,0.028993635521606057,-0.005490648817898496,0.036927470613305716
2015-01-09,-0.014921551681969845,-0.00856673515987828,0.0008254260605116318,0.006653479811555996,-0.01372277923895079,-0.011093216066117236,-0.008441067584886715,0.03636789355637757,0.0040197602034074366
2015-01-12,-0.010072743193402008,-0.01257315409185151,-0.024218576377069468,-0.034311296031148936,-0.0034363158781164325,-0.00910479471613288,-0.01258099243426129,0.02243010501821234,-0.012616531315165566
2015-01-13,-0.007480190295837226,0.001450773727982034,-0.014045452008011135,0.006486744061921749,0.0017196836911676993,-0.0002345988286363494,-0.0051637584364192775,-0.039957128119226075,-0.001524938656405432
2015-01-14,-0.008536095349284184,-0.017340980731831324,-0.013376635638880762,0.032998140111103295,-0.007281212402694149,-0.0016428408101850781,-0.008665215701109402,-0.029912516884350974,0.004061011207111308
2015-01-15,0.004277210033305804,-0.0050711832593829395,0.013376635638880804,-0.013886869513433413,-0.014625848929919716,-0.004239062607616383,-0.010498869074724653,0.08485872605028222,-0.00711737563089368
2015-01-16,0.02027956272510281,0.00990693303272283,0.00598257184750644,0.04275735662444553,0.015010310921965421,0.0035335859246461206,0.016572511373881122,0.03561967023304361,0.018200737031816523
2015-01-20,-0.003351567040686474,-0.01011812601407382,0.0067941078732770945,-0.010911111817729623,-0.026787773558382827,0.01470450257841285,0.0032384428684974044,0.05583625195540165,0.0030013221576865624
2015-01-21,0.0006991967310588257,0.010537329409103657,0.02878198628797815,0.013454681648508895,0.006004368676214694,0.004623191244991076,-0.010183004788790143,0.03132454621956612,0.013889118578954904
2015-01-22,0.026756559403630586,0.007935189489884158,0.012260288756321607,-0.001990165323283465,0.01808835894412238,0.009639781483840672,0.02600906245838221,-0.0012342495294394525,0.017094756927981885
2015-01-23,0.007862236488297336,-0.00437759637107234,-0.020932687389376037,0.004747697394484785,-0.01514846355704353,-0.010793577036655686,0.001060599213310587,-0.00578029602897462,0.0029008208896079816
2015-01-26,-0.017984132329405277,0.008735563237941628,0.005377761009373543,0.016819777616733197,0.0005867396003454053,-0.007183576756436471,-0.0036105408154358614,0.013980429698340822,-0.004354814651341102
2015-01-27,-0.01775357040729494,-0.00020712879329182624,-0.028030011582490813,0.007230347701802618,-0.001663595918606654,-0.01428766841676399,-0.0970981171440695,0.02619566658031956,-0.049202464500647435
2015-01-28,-0.017077531569662845,-0.01649824089195506,-0.008093513860992805,-0.05412731768456122,-0.00599346711895811,-0.011149618906895505,-0.03506645738435017,-0.035631675926285473,-0.016436091124753867
2015-01-29,0.01959326045895239,0.009014105106527724,0.010212801978865862,0.009152737053350197,0.008829917459527072,0.00428483351683657,0.019712493519698508,-0.0037163115336631097,0.024048390988627304
2015-01-30,-0.021302945288141893,-0.027288663503729695,-0.03358027447484806,0.0013486895554940459,-0.022122335603636575,-0.022337811753715648,-0.039077804569972625,0.03974533549318354,-0.029761338116790343
2015-02-02,0.013877359093963848,0.032491656707658245,0.0008752769345574247,0.03845097337522225,0.006866678995644541,0.010149902786132772,0.021548145999690193,-0.001591607527608001,0.0216393460360373
2015-02-03,0.01132638222513152,0.012174157219441675,0.025482026338577952,0.040147244179007585,0.016036694366000085,0.0009614458879570784,0.0077222533812706835,-0.019706870286847505,0.02466762092140904
2015-02-04,0.004993084131734212,-0.05501330105984381,0.007222971201712885,-0.011696792032261004,-0.010794012311835754,0.0012005904001750913,0.005752484261050757,0.00809046507244696,0.0024830493417350927
